,season,holiday,weekday,weathersit,temp,atemp,hum,windspeed,cnt
0,0,0,0,1,14.110847,18.18125,80.5833,10.749882,985
1,0,2,0,1,14.902598,17.68695,69.6087,16.652113,801
2,0,2,0,2,8.050924,9.47025,43.7273,16.636703,1349
3,0,2,2,2,8.2,10.6061,59.0435,10.739832,1562
4,0,2,1,2,9.305237,11.4635,43.6957,12.5223,1600
5,0,2,1,2,8.378268,11.66045,51.8261,6.0008684,1606
6,0,2,1,1,8.057402,10.44195,49.8696,11.304642,1510
7,0,2,0,1,6.765,8.1127,53.5833,17.875868,959
8,0,2,0,2,5.671653,5.80875,43.4167,24.25065,822
9,0,2,0,2,6.184153,7.5444,48.2917,14.958889,1321
10,0,2,2,1,6.932731,9.5732,68.6364,8.182844,1263
11,0,2,1,2,7.081807,8.02365,59.9545,20.410009,1162
12,0,2,1,2,6.765,7.54415,47.0417,20.167,1406
13,0,2,1,2,6.59567,9.42065,53.7826,8.478716,1421
14,0,0,0,1,9.566653,12.4056,49.875,10.583521,1248
15,0,2,0,2,9.498347,11.71085,48.375,12.625011,1204
16,0,2,0,1,7.209153,8.83855,53.75,12.999139,1000
17,0,2,2,1,8.883347,11.61665,86.1667,9.833925,683
18,0,2,1,1,11.979134,14.9211,74.1739,13.957239,1650
19,0,2,1,1,10.728347,12.7525,53.8333,13.125568,1927
20,0,2,1,2,7.2775,7.89165,45.7083,23.667214,1543
21,0,2,0,2,2.4243464,3.95348,40.0,11.52199,981
22,0,2,0,2,3.9573897,4.941955,43.6522,16.5222,986
23,0,2,0,2,3.9930433,5.8965,49.1739,10.60811,1416
24,0,2,2,1,9.162598,11.7263,61.6957,8.696332,1985
25,0,2,1,0,8.9175,10.18,86.25,19.68795,506
26,0,2,1,2,7.995,10.985,68.75,7.627079,431
27,0,2,1,1,8.342598,11.16585,79.3043,8.2611,1167
28,0,2,0,2,8.057402,10.6063,65.1739,9.739455,1098
29,0,2,0,2,8.877402,12.5161,72.2174,4.9568342,1096
30,0,2,0,1,7.414153,9.3125,60.375,12.541864,1501
31,0,2,2,1,7.879134,11.7265,82.9565,3.565271,1360
32,0,2,1,1,10.66,12.72085,77.5417,17.708636,1526
33,0,2,1,2,7.665237,8.8939,43.7826,18.609384,1550
34,0,2,1,1,8.663464,11.42935,58.5217,8.565213,1708
35,0,2,0,1,9.566653,12.1529,92.9167,10.792293,1005
36,0,2,0,2,11.719153,14.58355,56.8333,9.5006,1623
37,0,2,0,2,11.138347,15.1829,73.8333,3.0423561,1712
38,0,2,2,2,9.054153,9.9123,53.7917,24.25065,1530
39,0,2,1,1,5.526103,7.21415,49.4783,12.652213,1605
40,0,2,1,2,5.918268,7.4774,43.7391,14.869645,1538
41,0,2,1,2,7.752731,10.67545,50.6364,7.27285,1746
42,0,2,0,2,9.1225,11.6477,54.4167,13.625589,1472
43,0,2,0,2,12.977402,16.20565,45.7391,17.479161,1589
44,0,2,0,2,17.015,19.9175,37.5833,27.999836,1913
45,0,2,2,2,10.909567,12.7137,31.4348,19.522058,1815
46,0,2,1,2,13.048701,15.81,42.3478,16.869997,2115
47,0,2,1,2,17.869153,21.4329,50.5,15.416968,2475
48,0,2,1,2,21.388347,25.59915,51.6667,17.749975,2927
49,0,0,0,2,16.365847,19.5702,18.7917,34.000021,1635
50,0,2,0,2,11.693897,13.8665,40.7826,14.956745,1812
51,0,2,0,1,12.436653,14.20375,60.5,20.625682,1107
52,0,2,2,2,7.471102,9.30165,57.7778,13.110761,1450
53,0,2,1,2,9.091299,12.28585,42.3043,6.305571,1917
54,0,2,1,1,12.121732,14.45955,69.7391,16.783232,1807
55,0,2,1,1,14.938268,17.52305,71.2174,23.218113,1461
56,0,2,0,2,11.5825,14.1096,53.7917,12.500257,1969
57,0,2,0,2,14.082598,17.55545,68.0,8.391616,2402
58,0,2,0,1,16.698193,20.0059,87.6364,19.408962,1446
59,0,2,2,2,10.933347,13.19395,53.5,14.500475,1851
60,0,2,1,2,13.735,16.00355,44.9583,20.624811,2134
61,0,2,1,2,8.131653,10.00665,31.8333,15.125518,1685
62,0,2,1,1,10.728347,12.78395,61.0417,13.624182,1944
63,0,2,0,1,15.750847,18.93895,78.9167,16.875357,2077
64,0,2,0,1,15.437402,18.3126,94.8261,23.000229,605
65,0,2,0,2,10.731299,11.92305,55.1304,22.870584,1872
66,0,2,2,2,11.9925,15.12,42.0833,8.08355,2133
67,0,2,1,1,12.129153,14.3304,77.5417,14.75005,1891
68,0,2,1,0,15.952731,19.2834,0.0,17.545759,623
69,0,2,1,1,12.977402,15.25,64.9565,15.60899,1977
70,0,2,0,2,13.495847,16.2875,59.4583,14.791925,2132
71,0,2,0,2,15.758268,19.00455,52.7391,18.130468,2417
72,0,2,0,2,13.333897,16.6,49.6957,9.174042,2046
73,0,2,2,1,13.013031,15.9089,65.5652,12.348703,2056
74,0,2,1,1,14.973897,18.3465,77.6522,13.608839,2192
75,0,2,1,2,17.015,20.51665,60.2917,14.041793,2744
76,0,2,1,2,22.14,26.35045,52.5217,15.478139,3239
77,0,2,0,2,19.3725,23.32625,37.9167,24.667189,3117
78,0,2,0,2,13.6325,16.2875,47.375,13.917307,2471
79,1,2,0,1,17.647835,20.48675,73.7391,19.348461,2077
80,1,2,2,2,18.108347,22.0321,62.4583,15.12525,2703
81,1,2,1,1,14.225237,16.89695,83.9565,15.695487,2121
82,1,2,1,1,11.685,13.54165,80.5833,16.333729,1865
83,1,2,1,2,10.830847,12.8156,49.5,15.458575,2210
84,1,2,0,2,10.899153,12.87855,39.4167,14.041257,2496
85,1,2,0,1,10.374763,12.51695,49.3913,12.3481,1693
86,1,2,0,2,10.838268,12.8787,30.2174,14.217668,2028
87,1,2,2,2,12.4025,14.6454,31.4167,15.208732,2425
88,1,2,1,1,12.3,14.8675,64.6667,11.583496,1536
89,1,2,1,0,11.001653,12.87875,91.8333,14.582282,1685
90,1,2,1,1,12.3,14.1727,68.625,17.333436,2227
91,1,2,0,1,12.915,15.78185,65.375,13.208782,2252
92,1,2,0,2,15.511653,18.93835,48.0,12.208271,3249
93,1,2,0,2,23.506653,27.14645,42.625,25.833257,3115
94,1,2,2,1,16.980847,19.9175,64.2083,26.000489,1795
95,1,2,1,2,16.024153,19.3804,47.0833,17.625221,2808
96,1,2,1,2,17.9375,21.6848,60.2917,10.874904,3141
97,1,2,1,1,13.769153,16.22395,83.625,15.208464,1471
98,1,2,0,1,14.0425,17.07645,87.75,8.916561,2455
99,1,2,0,1,17.493347,21.33685,85.75,9.833389,2895
100,1,2,0,1,24.421732,28.26085,71.6956,21.739758,3348
101,1,2,2,1,20.6025,24.6527,73.9167,18.416893,2034
102,1,2,1,1,16.9125,20.86415,81.9167,16.791339,2162
103,1,2,1,2,19.1675,23.1371,54.0417,7.4169,3267
104,1,2,1,2,18.313347,22.09565,67.125,15.167125,3126
105,1,2,0,0,17.664153,21.2746,88.8333,22.834136,795
106,1,2,0,2,18.723347,22.2848,47.9583,20.334232,3744
107,1,2,0,2,21.0125,25.1573,54.25,10.958989,3429
108,1,2,2,1,20.739153,24.4629,66.5833,10.584057,3204
109,1,2,1,2,24.395,28.2196,61.4167,16.208975,3944
110,1,2,1,2,18.825847,22.6946,40.7083,21.792286,4189
111,1,2,1,1,13.803347,16.0977,72.9583,14.707907,1683
112,1,2,0,1,18.86,22.50605,88.7917,15.458575,4036
113,1,2,0,1,23.848347,27.58815,81.0833,12.875725,4191
114,1,2,0,2,24.873347,28.725,77.6667,12.417311,4073
115,1,2,2,2,25.898347,29.70415,72.9167,21.8755,4400
116,1,2,1,1,25.42,28.7571,83.5417,20.9174,3872
117,1,2,1,1,25.3175,28.94645,70.0833,21.500836,4058
118,1,2,1,2,20.91,24.87315,45.7083,16.084221,4595
119,1,2,0,2,19.3725,23.20105,50.3333,15.750025,5312
120,1,2,0,1,18.518347,22.4102,76.2083,7.125718,3351
121,1,2,0,1,22.515847,26.64165,73.0,12.291418,4401
122,1,2,2,1,25.283347,29.10395,69.7083,22.958689,4451
123,1,2,1,1,16.980847,20.2325,73.7083,22.042732,2633
124,1,2,1,2,18.825847,22.09585,44.4167,19.791264,4433
125,1,2,1,2,19.645847,23.70585,59.0,15.292482,4608
126,1,2,0,2,21.32,25.63105,54.125,10.75015,4714
127,1,2,0,2,21.661653,25.94665,63.1667,5.0007125,4333
128,1,2,0,2,21.8325,26.2623,58.875,11.792,4362
129,1,2,2,2,21.8325,26.13605,48.9167,7.749957,4803
130,1,2,1,2,22.2425,26.42,63.2917,8.083014,4182
131,1,2,1,2,21.935,26.16815,74.75,12.707689,4864
132,1,2,1,1,21.0125,24.715,86.3333,12.041575,4105
133,1,2,0,1,21.354153,25.03145,92.25,9.04165,3409
134,1,2,0,1,23.0625,26.8,86.7083,10.249593,4553
135,1,2,0,2,23.6775,27.5256,78.7917,8.500357,3958
136,1,2,2,1,23.028347,26.92645,83.7917,18.582718,4123
137,1,2,1,1,22.55,26.3579,87.0,13.499964,3855
138,1,2,1,1,21.764153,25.5371,82.9583,7.250271,4575
139,1,2,1,2,22.003347,26.4521,71.9583,8.375871,4917
140,1,2,0,2,24.7025,28.59875,62.6667,8.08355,5805
141,1,2,0,2,24.770847,28.725,74.9583,9.916536,4660
142,1,2,0,1,25.898347,29.5148,81.0,15.667414,4274
143,1,2,2,1,27.06,30.24065,74.0833,13.875164,4492
144,1,2,1,2,27.094153,30.7771,69.625,10.333611,4978
145,1,2,1,2,29.041653,32.7344,67.75,13.376014,4677
146,1,2,1,2,27.948347,31.8504,65.375,16.125493,4679
147,1,0,0,2,26.889153,30.61895,72.9583,15.416164,4758
148,1,2,0,2,27.3675,30.7775,81.875,14.333846,4788
149,1,2,0,2,30.066653,33.5546,68.5,8.792075,4098
150,1,2,2,2,31.775,36.26915,63.6667,7.459043,3982
151,1,2,1,1,31.330847,36.04835,67.7083,13.875164,3974
152,1,2,1,2,29.315,32.1971,30.5,19.583229,4968
153,1,2,1,2,25.42,29.35665,35.4167,16.959107,5312
154,1,2,0,2,26.035,29.7348,45.625,8.250514,5342
155,1,2,0,1,26.581653,30.8402,65.25,9.292364,4906
156,1,2,0,2,27.811653,31.0929,60.0,8.167032,4548
157,1,2,2,2,29.0075,32.7975,59.7917,12.583136,4833
158,1,2,1,2,31.809153,36.36395,62.2083,9.166739,4401
159,1,2,1,1,33.141653,37.87895,56.8333,10.042161,3915
160,1,2,1,2,30.955,35.1646,60.5,9.417118,4586
161,1,2,0,2,29.725,33.9019,65.4583,10.37495,4966
162,1,2,0,2,28.3925,32.16625,74.7917,10.958989,4460
163,1,2,0,2,26.035,30.0827,49.4583,20.45845,5020
164,1,2,2,2,24.770847,29.5773,50.7083,18.041961,4891
165,1,2,1,2,25.693347,29.3877,47.1667,11.250104,5180
166,1,2,1,1,25.761653,29.7673,68.8333,13.833557,3767
167,1,2,1,2,26.615847,30.01915,73.5833,9.582943,4844
168,1,2,0,2,28.563347,32.1977,67.0417,8.000336,5119
169,1,2,0,1,28.665847,32.2923,66.6667,6.834,4744
170,1,2,0,1,26.035,29.7673,74.625,10.416825,4010
171,2,2,2,1,27.914153,31.8823,77.0417,11.458675,4835
172,2,2,1,2,30.066653,34.69145,70.75,11.541554,4507
173,2,2,1,1,29.861653,34.69165,70.3333,15.999868,4790
174,2,2,1,2,29.690847,32.82915,57.3333,14.875675,4991
175,2,2,0,2,28.495,32.16565,48.3333,14.041257,5202
176,2,2,0,2,27.88,31.88145,51.3333,6.3337311,5305
177,2,2,0,1,27.9825,31.8502,65.8333,7.208396,4708
178,2,2,2,2,30.510847,34.6279,63.4167,9.666961,4648
179,2,2,1,2,29.861653,32.7344,49.7917,17.542007,5225
180,2,2,1,2,28.563347,31.8504,43.4167,12.415904,5515
181,2,2,1,2,29.6225,32.6081,39.625,6.874736,5362
182,2,2,0,2,30.271653,33.3654,44.4583,7.709154,5119
183,2,2,0,1,29.383347,33.42875,68.25,15.333486,4649
184,2,0,0,1,29.793347,33.27085,63.7917,5.4591064,6043
185,2,2,2,2,30.613347,34.8169,59.0417,8.459286,4665
186,2,2,1,2,29.52,34.28165,74.3333,10.042161,4629
187,2,2,1,2,30.75,34.34355,65.125,10.6664,4592
188,2,2,1,1,29.075847,33.52415,75.7917,15.083643,4040
189,2,2,0,2,30.066653,33.2079,60.9167,11.250104,5336
190,2,2,0,2,30.6475,34.50125,57.8333,12.292557,4881
191,2,2,0,2,31.2625,36.4902,63.5833,18.916579,4086
192,2,2,2,2,32.560847,36.96375,55.9167,13.417018,4258
193,2,2,1,2,30.613347,34.4702,63.1667,9.790911,4342
194,2,2,1,2,27.914153,31.7552,47.625,16.124689,5084
195,2,2,1,2,27.196653,31.21855,59.125,12.249811,5538
196,2,2,0,2,28.153347,31.91315,58.5,13.958914,5923
197,2,2,0,2,29.485847,33.49165,60.4167,16.417211,5302
198,2,2,0,2,30.613347,35.19625,65.125,14.458868,4458
199,2,2,2,2,31.843347,37.37395,65.0417,8.7502,4541
200,2,2,1,2,31.501653,37.3425,70.7083,7.625739,4332
